0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0.0,3.879,0.0,3.879,7.758,15.518,3.879,7.758,0.0,3.879,31.035,15.518,3.879,11.637,3.879,7.758,7.758,0.0,0.0,7.758,-4.616,-10.048,-9.233,-13.51,4.413,7.4,8.622,15.343,-5.906,-11.609,2.308,6.993,-25.255,-27.02,4.616,19.009,3.259,6.11,-1.697,-3.87,14.8,16.158,0.543,7.943,-13.035,-31.772,1.629,25.458,-4.616,-5.906,-36.728,-39.986,-5.431,-13.646,19.552,27.563,-19.212,-17.04,-13.714,-10.115,3.191,-12.559,12.084,31.908,26.612,22.946,-8.282,-17.651,-39.443,-49.898,27.631,33.469,11.134,-17.108,3.394,8.69,26.884,8.622,22.811,2.037,0.0
0.0,5.834,2.917,0.0,2.917,14.585,11.668,11.668,2.917,0.0,17.502,2.917,0.0,2.917,5.834,2.917,5.834,0.0,0.0,11.668,10.413,3.267,-4.9,-9.699,-11.536,-2.859,6.33,11.23,-10.362,-11.69,-3.931,-10.107,-1.123,10.158,6.126,22.767,-0.153,-6.687,0.51,0.664,-4.747,18.224,-2.91,-5.36,-11.996,-18.683,-8.576,-1.072,-3.318,7.81,-14.803,-7.095,-8.372,-6.534,17.662,18.581,17.254,21.848,-14.14,-18.019,1.531,-9.597,12.2,12.149,7.912,-0.051,-20.01,-18.326,-8.678,-5.36,6.891,21.593,10.516,-2.297,3.573,-11.383,-16.335,-8.729,17.764,30.373,0.0
12.106,24.212,36.318,12.106,24.212,12.106,0.0,24.212,0.0,12.106,84.746,72.64,0.0,24.212,12.106,36.318,0.0,12.106,12.106,12.106,-88.983,-77.119,36.441,11.653,24.788,26.695,-11.229,-41.314,6.144,29.873,19.068,10.169,-11.441,-6.356,30.085,42.161,-34.534,-5.72,5.297,-22.669,43.22,35.805,-51.483,-35.169,66.737,36.441,67.585,102.542,-158.051,-148.305,85.169,67.373,-30.932,-31.356,-19.28,-15.678,108.686,134.746,-105.297,-83.475,62.712,4.449,-79.025,-8.475,-31.992,-45.127,-55.72,-82.203,-9.746,2.119,-48.729,-10.805,-11.864,46.186,-119.28,-21.186,-115.466,-129.237,139.831,177.542,0.0
1.784,1.784,0.892,1.784,0.0,0.0,2.676,3.569,0.0,0.0,1.784,3.569,1.784,0.0,4.461,4.461,1.784,0.0,0.0,0.892,0.297,0.64,1.171,1.358,0.312,3.247,-1.405,1.358,-1.671,-0.203,1.749,4.653,-1.686,1.874,1.046,2.201,4.34,4.528,5.464,3.81,3.435,1.671,2.17,1.343,-0.999,-0.406,-1.639,0.265,-0.718,2.607,4.137,3.419,-1.655,2.358,-1.14,0.203,1.795,2.81,2.436,0.39,-3.388,-1.062,5.199,3.747,-1.671,0.187,0.937,-0.671,2.56,6.105,-2.108,1.655,1.093,0.187,0.156,2.358,-0.64,1.655,-3.201,0.109,0.0
-47.816,-47.816,-0.0,-119.548,-0.0,-71.724,-23.908,-23.908,-23.908,-95.64,-23.908,-23.908,-23.908,-0.0,-47.816,-23.908,-23.908,-0.0,-119.548,-95.64,-29.289,-159.414,69.038,-108.787,-143.515,-94.561,-27.615,-122.176,36.402,48.117,-58.577,60.669,56.904,2.929,57.322,95.816,-82.845,22.594,13.808,187.866,-17.155,95.397,102.092,112.971,53.975,29.289,-6.276,169.038,48.536,39.331,123.013,11.715,-21.757,-110.46,7.531,-49.791,-44.77,-161.925,-83.264,-247.699,81.59,-43.933,61.088,-112.552,36.402,106.695,84.937,-42.678,162.762,135.983,-66.109,-116.736,173.222,135.146,176.987,102.929,-123.013,97.49,-2.51,214.644,0.0
6.285,6.285,1.571,4.713,0.0,1.571,4.713,1.571,0.0,4.713,1.571,3.142,1.571,3.142,3.142,6.285,0.0,0.0,3.142,1.571,7.424,5.334,-9.293,-9.348,-4.179,-5.801,5.994,6.296,12.703,13.583,-10.668,-2.447,-16.112,-10.916,-3.217,-2.172,-2.117,4.564,1.017,7.864,10.448,9.403,0.715,-1.677,0.962,4.207,-3.217,-1.017,-0.907,1.76,20.649,10.696,3.822,1.65,-13.94,-7.919,-6.709,-4.592,8.524,3.464,23.371,10.311,-0.495,1.732,-10.641,-8.661,6.791,4.922,11.603,10.751,-3.327,6.736,-1.842,4.042,-4.234,-0.0,-11.52,-0.605,-13.363,-5.389,0.0
-23.042,-11.52,-0.0,-5.76,-11.52,-5.76,-11.52,-5.76,-5.76,-0.0,-40.323,-23.042,-5.76,-5.76,-5.76,-5.76,-11.52,-0.0,-5.76,-17.28,8.165,4.536,16.431,4.133,6.25,4.032,23.992,27.823,-10.786,-13.609,-18.952,-24.496,-43.246,-23.69,16.734,-0.605,30.948,30.242,-10.282,-0.605,47.581,27.016,-26.815,-15.323,-45.161,-38.71,34.778,29.032,16.129,5.948,39.315,31.653,18.952,14.718,24.899,-18.649,-48.79,-22.177,-16.935,11.794,35.685,12.702,34.274,48.69,26.714,22.077,23.387,2.319,-48.69,-43.145,-44.657,-14.919,21.673,28.831,29.738,48.79,17.339,30.444,-16.431,-9.476,0.0
0.0,15.571,6.228,3.114,3.114,3.114,3.114,0.0,3.114,12.457,15.571,12.457,0.0,6.228,3.114,9.342,3.114,0.0,6.228,3.114,3.76,4.905,-27.084,-24.033,2.125,5.559,-5.504,-0.054,-21.58,-10.899,10.191,6.649,5.668,8.392,2.834,-4.469,31.499,14.823,-23.651,-20.763,-24.36,-26.158,43.924,24.305,48.719,32.589,-10.954,-10.899,-16.567,-16.73,2.997,14.441,-18.256,3.27,-14.169,0.163,-17.875,2.125,32.425,19.619,34.659,19.237,-0.926,-2.616,-4.414,-3.542,6.104,-4.687,18.747,-2.289,-2.452,-5.559,-16.022,-31.226,-64.905,-37.439,20.054,16.185,-4.414,29.537,0.0
2.654,4.424,0.0,0.885,0.885,1.769,0.0,1.769,0.885,1.769,2.654,5.308,0.885,1.769,0.885,0.885,0.885,0.0,0.885,1.769,3.236,3.468,-3.127,-0.015,3.375,5.047,-4.428,-1.672,-11.147,-2.431,1.502,-0.588,-0.898,3.081,4.629,6.441,7.865,6.766,0.464,4.397,6.41,6.224,9.46,6.657,-0.619,0.836,1.037,-0.944,-1.455,-1.424,-3.375,0.341,-4.025,1.951,-4.598,-6.224,-0.077,3.561,19.074,13.717,4.118,-0.217,-5.992,-0.449,0.852,0.65,-2.539,-2.911,-12.123,-6.41,-0.449,-1.982,10.605,3.762,5.837,6.503,-0.697,-4.025,0.619,1.393,0.0
0.267,0.602,0.0,0.134,0.0,0.468,0.067,0.0,0.0,0.0,0.067,0.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,1.723,1.924,1.344,1.453,1.103,1.715,1.058,1.747,1.205,1.55,1.338,1.738,1.903,1.933,1.569,1.852,1.383,1.848,1.482,1.874,1.529,1.761,1.809,2.022,1.434,2.002,1.378,1.593,0.812,1.223,1.066,1.792,2.04,2.017,1.604,1.75,1.93,1.951,1.564,2.024,1.531,1.923,1.065,1.807,0.413,1.672,1.557,1.881,1.857,2.401,2.135,2.296,1.555,1.258,2.299,1.481,1.416,1.956,0.454,1.661,0.0
7.369,3.684,1.228,2.456,0.0,2.456,2.456,2.456,0.0,3.684,6.141,3.684,1.228,0.0,1.228,2.456,1.228,0.0,0.0,1.228,2.837,0.623,-3.525,3.116,-6.319,-4.04,-6.039,-1.397,3.933,2.493,-5.652,-4.707,4.771,7.307,-4.019,-2.6,-4.126,-1.784,-1.59,-2.966,0.903,0.408,14.184,9.65,-4.062,-4.384,-4.642,3.697,2.493,1.741,-1.204,2.45,-2.643,3.868,-6.447,-3.138,3.396,8.532,0.387,-3.632,0.86,0.752,-3.976,-0.107,-4.943,-1.526,-5.566,2.643,-2.343,-7.178,8.554,12.959,9.65,0.924,14.7,18.977,-3.202,4.255,0.021,13.69,0.0
5.161,5.161,0.0,2.58,1.29,5.161,1.29,1.29,1.29,0.0,3.87,3.87,2.58,5.161,2.58,0.0,1.29,0.0,0.0,2.58,-0.655,1.264,0.361,5.87,3.793,9.415,-4.448,-2.032,0.113,3.522,-8.264,-5.509,-5.848,-4.719,-4.335,-2.597,6.028,-1.377,3.116,6.412,-2.732,3.093,-8.286,-0.813,7.541,11.583,6.548,13.931,-3.026,-1.874,13.434,12.373,-1.174,-6.954,7.112,1.197,12.531,3.409,-15.015,-12.283,-8.264,0.271,-6.209,-9.686,-3.184,6.277,2.28,6.367,-7.451,-5.509,9.867,16.098,13.434,1.806,9.799,6.503,8.128,13.479,-27.32,-12.554,0.0
8.202,2.734,2.734,10.937,0.0,0.0,10.937,5.468,0.0,2.734,10.937,10.937,2.734,8.202,2.734,5.468,2.734,0.0,0.0,8.202,-8.469,-6.555,-4.258,-7.943,-8.278,-0.67,0.287,8.469,-16.364,-5.55,11.34,5.598,5.215,3.971,8.947,3.636,-14.306,-7.368,0.431,-0.622,2.871,4.211,-15.12,-2.392,13.876,6.364,-10.335,-8.23,7.99,9.139,-6.986,-0.574,0.431,-5.502,-9.904,4.402,14.306,15.646,-30.574,-20.478,28.23,11.77,0.239,4.689,7.177,23.589,-8.612,-10.957,-2.488,-0.622,-14.833,-18.182,10.335,11.531,15.742,17.751,23.828,1.34,-12.584,-20.287,0.0
0.0,2.716,1.358,2.716,1.358,6.792,0.0,2.716,0.0,4.075,2.716,4.075,2.716,2.716,4.075,1.358,1.358,0.0,1.358,5.433,-5.705,-3.138,-9.128,-10.34,6.513,9.294,0.309,7.297,-2.092,-0.499,-9.365,-7.725,-0.737,-3.518,10.792,12.432,-12.455,-5.681,1.426,-5.776,12.146,9.579,-8.462,-2.71,3.043,3.138,0.903,9.104,-1.878,-3.708,-2.211,-2.805,2.329,8.628,6.584,10.269,-9.603,-7.559,-8.961,-10.744,12.883,11.481,1.307,10.554,-14.975,-13.905,-4.421,-6.56,14.214,20.609,2.425,11.956,-8.676,-12.218,12.337,1.236,14.428,22.724,-11.124,9.199,0.0
0.454,0.907,0.227,0.68,0.0,1.588,0.0,0.907,0.0,0.0,0.454,0.907,0.0,0.227,0.0,0.68,0.454,0.227,0.0,0.227,0.556,2.965,1.723,2.731,-0.365,0.976,1.084,2.068,0.401,2.493,2.616,2.965,-0.171,1.917,0.838,1.826,-0.56,1.54,2.409,2.818,1.159,2.655,2.953,2.632,0.655,2.29,1.008,1.921,-0.032,2.735,2.56,2.989,-0.639,1.484,2.592,1.536,-0.873,0.75,0.198,2.04,-0.361,2.616,1.385,1.921,-1.488,0.528,2.62,1.032,0.067,1.953,2.397,3.556,0.071,2.116,2.989,5.517,-1.5,0.175,0.568,4.457,0.0
10.925,43.706,32.776,10.925,10.925,10.925,21.851,43.706,10.925,21.851,76.482,10.925,0.0,10.925,21.851,0.0,10.925,0.0,10.925,21.851,-68.069,-10.516,-16.061,-21.989,-2.294,-13.384,-59.082,-51.052,51.052,11.663,-39.006,0.574,9.369,15.488,95.793,17.782,-145.315,-70.937,47.036,31.549,13.576,12.811,2.294,6.692,98.088,47.801,-108.795,-55.449,4.589,-59.273,-56.405,-28.107,-33.078,33.461,93.117,16.826,-16.061,11.855,51.052,38.05,42.447,21.224,-61.185,-34.99,38.815,6.31,-60.229,16.635,-3.442,-6.692,-18.929,-7.648,-26.386,42.256,-38.623,-13.958,-19.312,9.178,-17.782,-5.736,0.0
-0.0,-13.288,-13.288,-4.429,-0.0,-13.288,-0.0,-0.0,-4.429,-13.288,-8.859,-4.429,-0.0,-8.859,-17.719,-17.719,-0.0,-0.0,-17.719,-17.719,-12.093,2.481,-13.488,-3.256,-20.698,-21.473,21.085,9.302,-1.085,-5.814,1.473,-8.76,15.891,20.698,-27.132,-33.643,7.674,4.574,33.411,41.085,-3.178,-18.992,22.093,8.372,21.008,13.643,-15.736,-9.147,3.411,30.698,-17.907,0.698,-3.023,18.76,39.07,46.279,-4.729,1.55,26.434,-7.209,31.24,11.085,24.109,-3.411,17.364,2.481,11.705,10.698,12.868,-8.76,23.876,12.171,-19.302,-14.729,15.039,11.318,-23.798,-7.209,-6.822,-7.209,0.0
0.0,0.0,0.0,6.486,2.162,6.486,4.324,6.486,0.0,2.162,10.81,6.486,2.162,2.162,4.324,2.162,8.649,4.324,2.162,4.324,-6.81,-0.378,-2.384,-4.994,1.362,1.249,-4.805,-5.373,4.578,5.335,-3.935,-0.681,5.411,-2.308,-1.059,-10.178,-4.919,-5.448,11.162,8.664,-4.086,-6.167,-8.059,-5.184,3.443,3.216,0.984,7.075,8.929,10.481,-10.064,-17.48,7.643,-0.189,-3.33,-8.778,-9.913,-19.788,8.702,6.886,-7.529,-3.557,-1.097,-5.259,1.892,12.372,-10.594,-9.308,11.653,9.383,-10.556,-0.757,14.075,37.911,11.048,18.767,-9.875,-4.313,9.194,12.07,0.0
0.108,0.646,0.323,0.0,0.0,0.323,0.0,0.215,0.108,0.0,0.0,0.861,0.0,0.0,0.0,1.183,0.0,0.0,0.0,0.0,1.329,1.44,1.952,1.806,1.288,1.495,2.144,2.048,1.687,1.807,1.832,1.71,1.736,2.016,1.557,1.647,1.93,1.845,1.197,1.31,2.016,2.037,1.711,1.779,1.73,1.598,1.307,1.465,1.828,1.757,1.214,1.743,2.184,1.612,1.811,1.879,2.335,1.749,1.197,1.499,2.176,1.245,1.58,1.282,2.77,2.039,1.514,1.45,0.934,0.881,1.354,0.943,0.909,1.005,1.386,1.051,1.081,0.552,2.69,1.162,0.0
7.941,3.176,1.588,3.176,1.588,3.176,3.176,1.588,1.588,0.0,6.353,9.529,0.0,1.588,0.0,0.0,3.176,0.0,3.176,4.764,-1.14,-2.251,-6.893,-8.922,-0.111,5.642,0.528,10.867,0.556,0.222,-3.947,-5.031,19.011,13.646,-2.89,0.445,-3.974,-3.585,5.364,11.256,1.501,5.67,0.195,-3.474,-9.644,-1.167,11.784,13.396,-1.807,1.001,-5.837,-9.922,9.172,8.755,14.619,12.979,-6.087,-9.811,-10.784,-4.002,4.975,12.173,-6.003,2.001,-1.751,-5.531,11.284,-0.723,17.676,10.978,4.03,7.699,-14.842,4.252,-16.898,-8.533,-18.983,-17.26,13.285,1.251,0.0
0.484,0.968,0.484,1.452,0.0,1.937,0.484,1.452,0.968,0.968,0.968,1.937,0.484,0.0,0.484,2.421,0.484,0.0,0.484,0.484,-2.279,1.085,0.686,0.737,0.237,0.203,0.381,1.635,0.822,3.449,2.0,3.745,1.839,1.745,-0.441,1.89,2.974,3.16,-3.279,0.39,2.33,2.245,0.5,3.067,2.508,3.72,-0.441,1.279,1.152,0.813,1.695,2.067,0.678,3.669,-0.0,3.262,1.601,2.135,0.703,0.458,-0.788,-0.754,3.957,3.703,-1.898,1.39,0.314,1.89,3.321,8.278,-0.966,0.483,1.008,0.746,1.466,2.067,-0.458,-2.339,1.703,5.508,0.0
2.738,0.913,0.0,0.913,0.0,4.563,2.738,1.825,0.0,0.913,2.738,4.563,0.0,0.913,0.913,0.0,4.563,0.0,0.913,2.738,3.13,8.832,-3.594,2.939,0.831,2.268,2.188,2.715,-6.293,-3.865,-5.798,-6.373,2.891,-2.108,-1.038,-1.757,-4.264,-1.214,-0.91,2.172,6.868,4.249,-1.31,3.945,-3.035,3.242,2.3,6.101,1.773,2.46,1.182,4.839,3.13,5.798,6.724,7.746,4.217,4.967,1.246,-0.495,-0.447,-2.827,-2.811,-4.153,-6.053,-3.354,-9.216,-8.912,-4.057,-8.816,0.192,-2.22,4.967,9.966,4.153,13.896,2.587,7.746,6.788,13.927,0.0
0.519,1.038,0.519,0.519,0.519,1.038,1.038,0.519,0.519,1.038,2.077,4.154,0.0,0.0,0.0,2.077,0.519,0.0,0.0,2.077,-4.562,-1.0,1.954,0.363,0.445,2.045,1.881,3.217,-1.999,0.236,-0.572,0.463,1.481,3.135,1.608,4.207,-2.081,-1.708,0.536,-0.409,2.326,5.061,-1.218,1.172,2.526,1.99,-0.709,1.036,2.899,2.862,-0.082,1.345,1.508,2.29,0.018,2.099,1.89,3.898,1.009,-0.327,-2.063,-0.291,-1.227,0.582,-0.0,0.436,0.645,3.344,3.035,2.908,5.298,3.199,-2.635,-1.599,13.948,5.915,-12.667,-7.833,17.955,12.04,0.0
0.0,2.569,0.856,0.0,1.713,0.856,0.856,1.713,2.569,1.713,2.569,5.138,0.856,2.569,0.0,3.425,1.713,0.0,0.856,0.0,3.986,3.147,-0.435,1.019,0.719,-2.233,-4.93,-2.817,-1.229,-1.529,0.599,1.424,-5.755,-5.53,-6.234,-4.571,0.929,0.779,3.507,1.499,0.315,1.978,4.346,2.398,0.929,2.742,4.121,1.933,11.389,8.047,3.612,1.184,-2.203,0.075,-2.518,-0.659,-7.133,-3.147,-2.053,-1.903,0.135,-1.559,-0.33,-2.173,-3.881,-8.422,5.14,3.147,1.274,-0.989,8.062,12.543,15.6,12.198,1.454,10.67,4.556,1.783,2.128,2.892,0.0
1.477,0.492,0.492,1.477,0.492,1.477,2.462,0.0,0.0,0.0,0.985,2.462,0.492,0.0,0.492,2.462,0.492,0.492,0.985,0.0,1.491,0.233,1.775,3.18,2.775,2.043,2.068,1.525,1.241,-0.414,1.207,1.146,1.0,1.232,1.715,1.956,-0.129,-0.241,2.508,2.163,3.094,3.137,0.733,0.681,3.68,2.473,2.81,3.947,-0.379,0.465,1.008,2.896,1.086,2.939,1.215,2.956,0.069,0.483,-1.56,-1.327,2.146,1.31,-0.922,-0.672,-0.914,-1.448,1.638,1.638,0.603,1.965,-0.457,-0.724,1.629,5.43,0.715,1.241,1.293,7.05,1.232,1.129,0.0
0.926,1.389,0.926,2.316,0.0,0.926,0.926,0.463,0.463,0.463,0.0,1.853,0.926,0.463,1.389,0.0,0.0,0.463,0.463,1.853,-1.143,0.138,-0.908,-2.099,0.211,3.785,2.488,3.023,-0.632,0.032,2.756,2.861,-2.553,0.0,3.737,3.55,1.516,3.226,-1.038,0.243,-0.811,-0.032,1.135,0.016,1.054,2.926,1.467,2.343,-3.21,-1.913,0.64,1.791,3.072,4.839,-1.508,-2.967,2.48,0.154,1.743,3.161,2.164,3.348,2.189,2.869,-0.454,-0.973,-0.543,-0.421,6.679,6.784,-0.584,-0.17,0.243,1.216,5.455,3.915,3.931,1.062,4.183,7.319,0.0
2.995,4.193,0.0,0.0,0.0,1.797,0.0,1.198,0.599,0.599,2.396,2.995,0.0,0.0,0.0,0.599,0.0,1.198,0.599,1.797,6.855,5.86,4.34,6.908,5.87,7.411,5.094,7.516,-0.839,2.327,-0.639,2.107,5.189,1.53,-1.405,0.786,-1.897,-0.514,-1.436,-1.625,-1.132,-1.782,-3.134,-2.128,-2.421,-1.908,-4.612,-2.107,-4.623,-4.298,-1.122,-1.813,-1.405,-0.252,2.631,-1.876,-3.941,-3.606,-2.379,-0.629,-4.759,-2.809,4.654,-1.3,-3.291,-0.744,-3.795,-5.44,9.109,5.273,0.136,-0.294,0.535,4.13,5.43,4.382,28.994,15.178,8.816,3.931,0.0
21.524,10.761,0.0,0.0,0.0,10.761,0.0,10.761,0.0,5.38,16.141,21.524,16.141,10.761,5.38,5.38,10.761,16.141,5.38,21.524,26.271,39.266,5.556,2.448,9.699,4.708,-9.981,-14.407,8.004,-8.192,21.186,2.919,41.055,9.981,-2.26,-16.667,0.942,-14.689,4.426,-18.079,-19.68,-10.829,-3.955,-11.959,-21.375,-16.573,-8.851,17.043,2.542,0.094,-4.896,4.614,-7.627,-8.757,-39.266,-33.71,7.062,-13.371,-20.81,-23.54,-13.653,-1.695,22.976,18.644,0.753,16.196,-23.164,-2.448,-12.806,-18.456,0.188,-21.657,-34.557,8.945,15.443,59.887,23.54,11.299,-11.205,-4.896,0.0
0.0,4.506,0.0,13.519,0.0,4.506,4.506,0.0,0.0,9.013,9.013,27.039,9.013,22.533,4.506,13.519,4.506,9.013,4.506,18.027,-40.379,-34.385,-7.334,-15.457,28.864,33.36,-20.505,-24.29,10.489,-1.262,-22.082,-4.338,2.366,-12.224,-2.445,-11.909,4.338,13.88,-32.492,-44.953,27.366,33.36,13.407,19.006,-21.688,-18.691,26.025,43.375,-8.36,-14.117,27.681,35.174,-18.139,-32.729,-36.514,-34.858,57.65,49.369,-37.303,-21.53,-45.189,-57.098,41.956,26.577,-24.685,-16.877,-2.839,-26.972,23.817,66.009,-32.808,-31.467,20.347,-2.997,40.536,76.42,-22.161,-38.486,33.517,6.94,0.0
0.56,0.56,0.28,0.0,0.0,1.12,0.28,0.84,0.0,0.28,0.84,3.08,0.84,0.56,0.28,0.0,0.28,0.0,0.0,0.0,0.926,1.543,0.265,2.102,0.118,2.127,-0.073,1.019,1.014,2.127,1.965,4.18,-1.298,0.201,1.842,3.69,0.514,1.24,-0.186,1.259,1.171,2.396,1.181,1.646,0.642,1.823,1.793,2.724,-0.372,0.578,2.22,2.837,1.401,1.416,-0.892,-0.176,2.073,3.126,0.098,0.583,-2.264,-0.573,0.554,2.945,-0.176,0.843,2.582,1.764,3.307,1.994,-2.264,-2.665,-1.215,-0.108,4.263,5.169,7.923,5.527,6.125,5.63,0.0
5.392,1.797,0.0,3.595,1.797,7.19,5.392,8.988,1.797,0.0,7.19,1.797,0.0,1.797,8.988,1.797,0.0,1.797,0.0,3.595,4.687,-0.472,1.762,1.416,2.8,4.467,-4.121,-5.127,1.258,5.694,-1.824,-1.95,-5.096,-4.687,-3.617,-2.139,-0.912,-2.233,-2.202,-3.869,-1.29,4.844,3.397,2.359,-0.0,3.523,-3.901,0.283,-10.978,-11.041,-9.28,0.409,-0.409,2.768,-5.599,-6.228,-3.492,0.849,0.503,-4.026,-3.397,-0.189,8.021,8.682,13.778,13.684,4.058,13.023,15.319,12.583,7.927,4.404,-9.468,-5.882,-6.323,13.306,3.712,7.141,-4.215,-5.599,0.0
4.206,2.103,0.0,4.206,4.206,10.516,4.206,4.206,0.0,6.309,6.309,8.413,4.206,2.103,2.103,4.206,0.0,0.0,2.103,4.206,-1.656,2.871,-1.914,-7.251,4.932,8.76,4.159,6.551,-5.374,-9.165,-3.46,-2.65,0.552,3.533,-3.607,-0.589,-6.883,-5.594,-1.031,0.662,0.368,17.777,0.81,-0.368,0.478,-1.767,-2.503,1.693,1.288,5.742,-6.441,-5.962,8.612,9.459,-13.434,-8.318,-6.625,-2.724,2.871,9.643,-11.446,-7.766,-8.097,2.392,-7.214,7.287,-17.335,-7.95,1.435,1.914,5.999,19.47,0.847,14.28,16.084,13.471,9.017,-0.478,-12.514,13.544,0.0
13.794,5.173,0.0,0.0,0.0,1.724,0.0,6.897,1.724,0.0,6.897,1.724,1.724,1.724,1.724,5.173,3.448,0.0,0.0,8.622,4.043,3.048,12.191,6.156,8.841,4.828,2.052,1.086,7.846,3.47,-6.427,-1.69,-7.755,-0.996,-4.828,-3.018,-6.005,-3.561,-13.85,-7.363,-7.393,-5.22,-18.467,-10.199,-1.69,-6.639,-5.19,-3.018,-5.039,-5.673,2.836,-0.513,2.474,-3.47,6.095,-1.448,9.384,3.5,0.604,-1.72,6.488,1.026,13.247,6.427,6.367,-0.664,8.057,2.897,5.582,2.806,9.354,3.5,5.914,1.267,6.126,4.647,6.126,2.263,0.815,0.121,0.0
0.0,9.685,29.054,19.369,0.0,38.742,19.369,29.054,0.0,9.685,58.112,19.369,9.685,0.0,19.369,9.685,19.369,0.0,9.685,38.742,33.898,43.729,-18.475,15.763,-38.983,11.356,18.475,27.458,29.153,43.559,-10.169,-3.559,13.22,-18.983,-85.254,-74.746,-21.525,-15.254,-40.678,-51.525,3.051,-9.661,-31.864,-37.458,-20.508,-31.695,19.831,6.949,-32.712,-24.915,31.017,51.864,3.39,29.831,78.305,50.678,20.169,41.017,11.356,15.932,-25.932,3.22,-47.288,57.966,13.051,53.22,-4.407,-56.271,64.068,-20.678,-29.831,-7.627,-23.898,-19.153,-71.864,-58.983,-31.864,-78.475,48.644,-34.915,0.0
1.783,1.783,1.783,0.891,0.0,2.674,2.674,1.783,2.674,1.783,3.565,3.565,0.0,0.0,0.891,1.783,0.891,0.0,0.891,1.783,3.572,4.492,-1.373,2.371,2.168,2.402,4.523,3.244,-5.475,-4.445,-3.307,-0.827,-1.872,-0.437,-0.328,-0.78,-3.556,-1.123,0.515,4.305,-0.265,-2.465,0.39,-2.371,-0.234,-0.031,-0.733,0.281,3.338,-0.094,5.693,4.196,-0.109,6.005,1.544,0.234,7.487,1.825,2.808,2.527,-6.863,-3.12,-1.279,-2.168,5.553,4.399,-6.442,-1.279,-10.404,1.154,8.205,11.543,16.752,14.101,-0.998,-4.258,-4.196,0.64,7.128,6.239,0.0
0.667,2.0,1.334,1.334,0.667,2.0,0.667,0.667,0.0,1.334,0.0,4.001,0.0,1.334,0.0,2.668,0.667,0.667,1.334,2.0,0.957,2.882,0.677,0.035,4.026,2.556,5.8,6.675,-2.696,1.494,-1.435,-0.385,2.311,-1.47,-0.747,0.794,-2.602,-0.07,3.151,1.622,4.213,2.999,-0.805,0.77,0.689,-0.0,2.532,2.941,1.085,5.065,3.699,5.683,4.761,3.548,-0.163,-1.704,-0.093,4.014,7.842,8.379,3.524,3.979,-5.181,-7.294,0.56,-1.68,-1.797,2.754,-0.619,4.458,-7.994,-7.317,7.667,6.652,-5.462,-7.119,2.999,5.788,-2.311,6.022,0.0
0.0,19.909,9.955,0.0,0.0,49.777,39.822,0.0,9.955,39.822,49.777,39.822,29.864,9.955,9.955,0.0,9.955,9.955,9.955,9.955,-1.394,-22.822,-54.704,-56.794,-31.359,-1.394,-14.983,16.725,1.045,-31.533,10.627,19.338,28.571,39.547,19.686,1.916,-45.993,-60.801,-61.498,-37.979,-10.627,18.467,-12.544,24.39,82.056,57.666,55.923,60.105,-1.742,4.181,-34.495,-80.139,-59.059,-19.861,19.512,70.557,72.648,34.669,-5.401,-51.045,35.714,28.746,-63.937,-42.683,-17.596,-38.676,53.136,45.296,-56.272,16.725,-149.129,-74.739,154.181,180.836,-77.352,-104.53,-41.638,-55.052,-27.875,44.948,0.0
2.797,0.0,1.398,1.398,0.0,5.594,1.398,0.0,0.0,1.398,6.993,8.391,0.0,0.0,6.993,4.195,4.195,0.0,1.398,2.797,2.545,6.388,-4.454,-4.161,0.808,4.895,-0.734,4.381,4.626,6.07,2.814,6.339,3.965,9.887,4.65,11.087,-4.626,-4.479,-9.202,-3.231,0.661,7.073,-0.0,2.79,2.839,6.632,6.902,10.181,-10.793,-4.112,-8.297,-9.153,-2.178,0.612,-1.395,3.965,4.283,0.71,-5.8,-3.524,0.171,0.294,4.185,6.657,-9.643,-11.013,-7.122,-8.566,11.331,9.471,8.419,6.755,-0.049,-7.367,-3.769,-9.52,-2.814,0.587,12.506,11.576,0.0
7.234,1.808,1.808,5.425,0.0,5.425,0.0,1.808,3.616,5.425,9.042,3.616,0.0,3.616,3.616,1.808,3.616,0.0,1.808,3.616,0.854,0.38,-7.69,-1.962,-0.57,0.949,7.025,6.646,-9.462,-7.975,0.506,-1.076,0.253,-1.772,-5.601,-7.025,-6.867,-6.329,5.601,-3.386,13.576,7.975,-5.538,-2.215,-7.468,-2.12,3.481,-3.165,18.354,13.797,-1.234,-7.152,3.639,4.462,-1.487,-8.703,-2.595,-2.785,-6.013,-10.791,5.665,-1.044,-7.658,-7.69,-7.184,-1.93,0.19,-0.158,-2.595,-4.873,9.367,25.981,11.266,20.411,-9.715,-5.475,-5.538,2.31,20.759,28.101,0.0
